ID,TARGET
5875,0.08366440843973864
5877,0.083456422943869
5880,0.083456422943869
5883,0.08326631489338998
5887,0.08282111973084164
5889,0.08272903415732889
5894,0.08269748152010449
5913,0.08366963651747175
5922,0.08366963651747175
5931,0.08388427173657267
5934,0.08366963651747175
5944,0.12005647872904562
5948,0.08373794308099544
5952,0.08366963651747175
5955,0.08352995758512581
5964,0.08366963651747175
5965,0.08356151022235024
5966,0.08366963651747175
5975,0.08352995758512581
5976,0.08356151022235024
5994,0.1225271123910758
5995,0.08372015516523573
5998,0.08368514843308737
6007,0.08291069509370723
6008,0.08366963651747175
6019,0.12178421168892009
6027,0.09585039539011958
6028,0.08356151022235024
6031,0.09653612772128002
6050,0.08356151022235024
6067,0.08407437978705169
6072,0.08366963651747175
6076,0.08317401223679033
6077,0.08407437978705169
6081,0.08366963651747175
6088,0.08291069509370723
6097,0.0837932747282089
6098,0.08366963651747175
6103,0.08366963651747175
6108,0.0837932747282089
6111,0.08294224773093166
6112,0.08340640890401955
6113,0.0835965169544986
6115,0.08294224773093166
6120,0.08317401223679033
6124,0.08407437978705169
6125,0.08366963651747175
6141,0.08366963651747175
6143,0.0837932747282089
6145,0.08372015516523573
6149,0.0837932747282089
6150,0.08407437978705169
6157,0.08366963651747175
6158,0.08395074157631455
6165,0.12266679132342174
6185,0.08372015516523573
6190,0.08303433330444439
6193,0.08366963651747175
6195,0.0837932747282089
6198,0.08366963651747175
6210,0.0837932747282089
6228,0.08407437978705169
6232,0.12266679132342174
6234,0.12078386751558572
6248,0.0837932747282089
6253,0.08291069509370723
6257,0.08366963651747175
6272,0.08366963651747175
6273,0.08407437978705169
6275,0.08294224773093166
6282,0.08366963651747175
6286,0.08407437978705169
6287,0.08303433330444439
6296,0.08395074157631455
6298,0.08365359579586296
6303,0.08366963651747175
6310,0.08381106264396859
6314,0.08366963651747175
6315,0.12312822381255849
6317,0.08303433330444439
6324,0.08310089267381716
6327,0.0837932747282089
6332,0.08286026597557414
6337,0.08366963651747175
6339,0.08395074157631455
6340,0.08395074157631455
6341,0.08347952846699272
6343,0.08366963651747175
6349,0.08303433330444439
6355,0.12255866502830022
6358,0.08366963651747175
6359,0.08407437978705169
6360,0.08286026597557414
6362,0.08407437978705169
6363,0.121733782570787
6365,0.08587431388209857
6369,0.08601399281444451
6371,0.08366963651747175
6375,0.1200249260918212
6388,0.08366963651747175
6399,0.08297725446308002
6407,0.12245399282810264
6410,0.08594087325147134
6417,0.08366963651747175
6423,0.09653612772128002
6442,0.08303433330444439
6447,0.08294224773093166
6448,0.0837932747282089
6449,0.08303433330444439
6451,0.0837932747282089
6454,0.1218662829739085
6456,0.0837932747282089
6457,0.10037668312188047
6462,0.08366963651747175
6464,0.08590586651932298
6465,0.08286026597557414
6466,0.08601399281444451
6471,0.12294789638226454
6472,0.08303433330444439
6476,0.08366963651747175
6483,0.08407437978705169
6491,0.08356151022235024
6492,0.0835965169544986
6510,0.08303433330444439
6516,0.08352995758512581
6519,0.08387762201334138
6526,0.08317401223679033
6529,0.08372035627010455
6537,0.08317401223679033
6546,0.08366963651747175
6548,0.09694087099085998
6550,0.0835965169544986
6551,0.0837932747282089
6560,0.08395074157631455
6585,0.12018011693978277
6608,0.08601399281444451
6615,0.08366963651747175
6617,0.0837932747282089
6618,0.08286026597557414
6623,0.08291069509370723
6626,0.08601399281444451
6628,0.08366963651747175
6629,0.08395074157631455
6630,0.12285719000840048
6631,0.08305037402605318
6641,0.08366963651747175
6642,0.08590586651932298
6646,0.08590586651932298
6648,0.08299276637869565
6649,0.12254315311268459
6657,0.08291069509370723
6658,0.08365359579586296
6659,0.08294224773093166
6662,0.08407437978705169
6674,0.08381106264396859
6679,0.12235304506220557
6686,0.08400126022407854
6690,0.08372015516523573
6698,0.08592483252986255
6700,0.08395074157631455
6706,0.08294224773093166
6709,0.08366963651747175
6712,0.08366963651747175
6713,0.08291069509370723
6714,0.0837932747282089
6717,0.08294224773093166
6725,0.08360316667772988
6726,0.08294224773093166
6727,0.08372035627010455
6728,0.08291069509370723
6738,0.08291069509370723
6746,0.08305037402605318
6751,0.08366963651747175
6760,0.08317401223679033
6762,0.08395074157631455
6763,0.12259367176044858
6768,0.08366963651747175
6769,0.08345683802215265
6770,0.12005647872904562
6786,0.08400126022407854
6788,0.08372015516523573
6791,0.09874080508590684
6801,0.08291069509370723
6802,0.08407437978705169
6804,0.12294789638226454
6818,0.08386003520245049
6821,0.08366963651747175
6824,0.0835965169544986
6833,0.12185077105829288
6835,0.08880230723341848
6839,0.0837932747282089
6846,0.0837932747282089
6847,0.08366963651747175
6848,0.08294224773093166
6853,0.08305037402605318
6854,0.08303433330444439
6856,0.09681723278012282
6862,0.08407437978705169
6866,0.08613763102518167
6873,0.09444115728227682
6874,0.08407437978705169
6875,0.08407437978705169
6878,0.08366963651747175
6883,0.12097426620056444
6888,0.08368751396286235
6889,0.12247003354971144
6912,0.08357007914304902
6920,0.08375132500114371
6923,0.08367820543817055
6924,0.08356121695066468
6925,0.08387496321188087
6930,0.08403243005998651
6935,0.08415606827072365
6939,0.08294195445924611
6943,0.08375132500114371
6948,0.08387496321188087
6950,0.08302393621460362
6951,0.08325570072046229
6952,0.08361164606879777
6954,0.08367820543817055
6955,0.08375132500114371
6958,0.08392430376486498
6959,0.08375132500114371
6963,0.08373528427953493
6965,0.08403243005998651
6966,0.08364319870602219
6967,0.12023025278623031
6971,0.08415606827072365
6972,0.12262484159635656
6973,0.09647813727260605
6983,0.12262484159635656
6986,0.08375132500114371
6987,0.08302393621460362
6990,0.08375132500114371
6991,0.08403243005998651
6992,0.08725367057225711
6995,0.08395931049701334
6997,0.08375132500114371
6999,0.0829923835773792
7002,0.12005618545736008
7003,0.0829923835773792
7009,0.08375132500114371
7011,0.08387496321188087
7012,0.08375132500114371
7021,0.08375132500114371
7035,0.08375132500114371
7047,0.08387496321188087
7049,0.08367820543817055
7051,0.09589042741841192
7064,0.08361164606879777
7066,0.08313206250972514
7071,0.08387496321188087
7072,0.08356121695066468
7075,0.08387496321188087
7076,0.08387496321188087
7077,0.08415606827072365
7086,0.08375132500114371
7098,0.08302393621460362
7100,0.12267536024412054
7111,0.08403243005998651
7112,0.08375132500114371
7117,0.08375132500114371
7118,0.12107354149512731
7122,0.08302393621460362
7125,0.08375132500114371
7139,0.08387496321188087
7143,0.08366216471656177
7160,0.08387496321188087
7163,0.1230295848659365
7179,0.08387496321188087
7180,0.08361164606879777
7182,0.12251671530123504
7189,0.08415606827072365
7198,0.0829923835773792
7209,0.08375132500114371
7212,0.08387496321188087
7213,0.08311602178811636
7216,0.08306559266998324
7218,0.08394326977540455
7220,0.08302393621460362
7225,0.08375132500114371
7231,0.08375132500114371
7234,0.08403243005998651
7235,0.08375132500114371
7246,0.08375132500114371
7252,0.08294195445924611
7254,0.08383359739100094
7257,0.08302393621460362
7258,0.08375132500114371
7259,0.08395931049701334
7265,0.0829923835773792
7267,0.1230295848659365
7268,0.12262484159635656
7270,0.08373528427953493
7273,0.0838018436489077
7274,0.08306559266998324
7276,0.08356121695066468
7278,0.08364319870602219
7279,0.08305894294675198
7282,0.08638444857215609
7287,0.08415606827072365
7288,0.08367820543817055
7294,0.12179278060961889
7297,0.08294195445924611
7302,0.08361164606879777
7306,0.08387496321188087
7310,0.08314757442534076
7318,0.08294195445924611
7319,0.08408294870775049
7324,0.12189745280981647
7328,0.08305037402605318
7331,0.08366963651747175
7347,0.08366963651747175
7349,0.08407437978705169
7354,0.08303433330444439
7355,0.08286026597557414
7357,0.0866504245166997
7358,0.08291069509370723
7366,0.08407437978705169
7380,0.12235304506220557
7383,0.08400126022407854
7384,0.08291069509370723
7392,0.08291069509370723
7393,0.08391055385021448
7411,0.08356151022235024
7414,0.10719768678053561
7418,0.08366963651747175
7430,0.08395074157631455
7438,0.12193940253688165
7457,0.08294224773093166
7460,0.08395074157631455
7462,0.08294224773093166
7474,0.08395074157631455
7481,0.08366963651747175
7484,0.08366963651747175
7485,0.08366963651747175
7489,0.08366963651747175
7490,0.08407437978705169
7493,0.0830658859416688
7495,0.08395074157631455
7501,0.08395074157631455
7504,0.08366963651747175
7505,0.08395074157631455
7514,0.08352995758512581
7518,0.08366963651747175
7522,0.08305037402605318
7527,0.08283757553073406
7529,0.08407437978705169
7547,0.08387762201334138
7557,0.08294224773093166
7567,0.09681723278012282
7574,0.0837932747282089
7583,0.08291069509370723
7586,0.08891043352854
7587,0.08407437978705169
7588,0.08286026597557414
7590,0.08317401223679033
7593,0.08303433330444439
7598,0.08366963651747175
7604,0.08352995758512581
7608,0.08366963651747175
7610,0.08291069509370723
7616,0.08352995758512581
7622,0.08291069509370723
7627,0.0837932747282089
7643,0.08291069509370723
7646,0.08352995758512581
7651,0.08395074157631455
7655,0.08366963651747175
7664,0.0837932747282089
7672,0.08366963651747175
7673,0.08395074157631455
7694,0.08286026597557414
7696,0.08395074157631455
7715,0.08407437978705169
7726,0.12118861078516566
7736,0.08387762201334138
7738,0.08291069509370723
7747,0.08356151022235024
7748,0.08291069509370723
7751,0.08347952846699272
7757,0.08366963651747175
7758,0.08407437978705169
7771,0.08516646902267756
7774,0.0853568677076563
7783,0.0850933494597044
7784,0.12451693002264279
7785,0.08529010723341471
7799,0.08516646902267756
7800,0.08529010723341471
7801,0.08502679009033162
7804,0.08505834272755604
7827,0.084547206531259
7828,0.08557121229225749
7831,0.08456271844687462
7841,0.084547206531259
7845,0.0850933494597044
7888,0.08505834272755604
7893,0.08516646902267756
7905,0.08440752759891305
7910,0.08557121229225749
7912,0.08751082531965032
7914,0.08516646902267756
7916,0.08516646902267756
7917,0.08467084474199614
7918,0.08435709848077996
7924,0.08529010723341471
7927,0.0850933494597044
7928,0.08529010723341471
7930,0.08529010723341471
7933,0.08544757408152034
7945,0.12166143752937297
7948,0.08521698767044154
7953,0.08440752759891305
7956,0.08516646902267756
7960,0.08467084474199614
7963,0.08440752759891305
7966,0.08529010723341471
7976,0.08544757408152034
7978,0.08529010723341471
7980,0.08529010723341471
7994,0.08544757408152034
7995,0.08456271844687462
7997,0.08502679009033162
8006,0.084547206531259
8007,0.12390030668554447
8008,0.08557121229225749
8011,0.08544757408152034
8012,0.0850933494597044
8015,0.12228070002079154
8019,0.08537445451854718
8023,0.08516646902267756
8025,0.08529010723341471
8030,0.08467084474199614
8041,0.08516646902267756
8052,0.08497636097219852
8069,0.084547206531259
8078,0.08428397891780681
8079,0.12403998561789041
8083,0.08516646902267756
8085,0.08435709848077996
8088,0.08516646902267756
8092,0.08544757408152034
8104,0.0853723796232719
8106,0.08521698767044154
8109,0.08435709848077996
8113,0.0885956950308178
8125,0.08866881459379096
8140,0.0853636418746715
8142,0.08566078765512308
8147,0.0853796825962803
8151,0.08462074117251579
8155,0.08537997323078
8161,0.0853796825962803
8167,0.08470281245750419
8169,0.08550332080701745
8173,0.12437683740223031
8191,0.08566078765512308
8192,0.08457031205438272
8199,0.0853796825962803
8202,0.0888820281673937
8205,0.0853796825962803
8206,0.0853796825962803
8211,0.0853796825962803
8213,0.09829669244785258
8214,0.08524000366393436
8215,0.08777455754101704
8218,0.0853796825962803
8224,0.08474437938325294
8230,0.08457031205438272
8233,0.08518957454580128
8235,0.08462074117251579
8237,0.08578442586586023
8238,0.08481093875262571
8242,0.0853796825962803
8259,0.08566078765512308
8266,0.08454762160954263
8269,0.08544798915980398
8283,0.08457031205438272
8284,0.08578442586586023
8291,0.08557008128125904
8298,0.08566078765512308
8303,0.08524000366393436
8304,0.0853796825962803
8307,0.0853796825962803
8328,0.08578442586586023
8330,0.12425319919149315
8332,0.08578442586586023
8333,0.08578442586586023
8343,0.12375757491081175
8355,0.08477593202047735
8358,0.08474437938325294
8361,0.08734311455774105
8368,0.0853796825962803
8376,0.08537997323078
8380,0.12344382864959558
8390,0.08474437938325294
8391,0.08462074117251579
8400,0.08566078765512308
8406,0.08801280616729269
8416,0.08462074117251579
8419,0.0853796825962803
8426,0.0853796825962803
8440,0.08578442586586023
8446,0.08527155630115878
8455,0.0853796825962803
8461,0.0853796825962803
8464,0.08550332080701745
8467,0.08476042010486173
8468,0.0853796825962803
8469,0.08465229380974021
8475,0.08566078765512308
8477,0.12185861038136692
8484,0.08578442586586023
8486,0.08457031205438272
8493,0.08465229380974021
8498,0.0853636418746715
8516,0.08550332080701745
8517,0.08518957454580128
8518,0.08566078765512308
8519,0.08578442586586023
8538,0.08566078765512308
8545,0.08558766809214993
8548,0.08550332080701745
8549,0.08457031205438272
8555,0.12425319919149315
8557,0.08462074117251579
8566,0.08578442586586023
8572,0.08543020124404428
8577,0.08476042010486173
8581,0.08754279303515838
8583,0.08578442586586023
8586,0.08566078765512308
8594,0.08449719249140955
8598,0.08550332080701745
8602,0.0853796825962803
8603,0.0888820281673937
8605,0.08550332080701745
8624,0.08462074117251579
8637,0.12344382864959558
8638,0.12352581040495307
8646,0.09853854245691336
8653,0.08462074117251579
8659,0.08578442586586023
8662,0.12361789597846581
8676,0.08566078765512308
8679,0.0853796825962803
8688,0.08530656303330714
8695,0.08578442586586023
8702,0.08476042010486173
8707,0.08474437938325294
8709,0.08477593202047735
8710,0.08550332080701745
8711,0.0853796825962803
8712,0.0853796825962803
8714,0.08476042010486173
8716,0.0878476771039902
8717,0.08530656303330714
8720,0.0853796825962803
8721,0.08518957454580128
8722,0.12352581040495307
8723,0.08578442586586023
8724,0.08476042010486173
8744,0.08570228841269498
8749,0.08546137107995226
8751,0.0848421085885337
8767,0.08546137107995226
8770,0.08558500929068939
8772,0.0858661143495322
8777,0.08863891685289053
8780,0.08496574679927085
8782,0.08476898902556053
8790,0.08470242965618775
8791,0.08535324478483074
8792,0.08546137107995226
8796,0.08546137107995226
8804,0.08546137107995226
8809,0.08558500929068939
8813,0.08546137107995226
8823,0.0858661143495322
8827,0.12357594625140063
8830,0.08546137107995226
8832,0.08496574679927085
8836,0.08535324478483074
8843,0.0858661143495322
8847,0.08470242965618775
8859,0.0848421085885337
8867,0.09845150049449769
8869,0.08462931009321459
8875,0.08570228841269498
8876,0.0853882515169791
8880,0.08473398229341217
8886,0.08546137107995226
8893,0.08473398229341217
8897,0.0858661143495322
8899,0.08780572737692502
8903,0.0848421085885337
8913,0.12357594625140063
8915,0.1226992402888034
8920,0.08546137107995226
8929,0.08535324478483074
8936,0.08473398229341217
8956,0.0853882515169791
8957,0.08473398229341217
8959,0.12433488767516512
8962,0.12433488767516512
8963,0.08558500929068939
8966,0.0858661143495322
8975,0.08558500929068939
8977,0.08574247613879504
8982,0.08546137107995226
8985,0.08546137107995226
8986,0.08574247613879504
8987,0.08496574679927085
8994,0.0858661143495322
8998,0.08470242965618775
9002,0.08574247613879504
9004,0.12445852588590225
9007,0.08558500929068939
9016,0.0858661143495322
9019,0.08539490124021039
9025,0.08465200053805466
9026,0.08558500929068939
9029,0.12383926339448371
9033,0.08574247613879504
9037,0.0853216921476063
9039,0.0858661143495322
9046,0.12461599273400792
9051,0.08546137107995226
9053,0.1246665113817719
9056,0.08473398229341217
9064,0.08546166171445198
9065,0.08546137107995226
9074,0.08546137107995226
9076,0.08546137107995226
9079,0.08535324478483074
9088,0.08476042010486173
