ID,TARGET
5507,0.00047308594260830466
5511,0.0005087992342455529
5512,0.00034648314179428467
5515,0.00016742128772347312
5517,3.804545663755756e-05
5523,0.00023761251422284112
5524,0.00036327622672157163
5527,0.0023724116596970995
5528,0.0013964442195954258
5536,0.05931177429914644
5538,0.0010693265563847065
5544,0.0015123252427772821
5545,0.0008027745558888128
5547,0.04662889027515354
5549,0.008773606986786291
5553,0.006866358385590644
5556,0.0005652895427229756
5557,0.0002234261463208001
5565,1.0188482859620309e-05
5570,0.0010149094403890243
5582,0.0004438742528364007
5587,0.002467378472820532
5589,0.00018108328099657723
5592,0.0011959706228087828
5593,0.0005289478937484645
5601,0.00035146121000342113
5607,0.007669553500177838
5610,0.0011441304721843213
5621,0.000362987538161041
5623,0.006512353753951546
5629,0.00021262601134291266
5635,0.0006182459337630443
5640,3.477163754076189e-05
5641,0.4605209003954925
5649,0.0003676616073986525
5656,0.0005460909847096161
5661,0.0004126726811856137
5662,0.0018589091732070752
5668,0.0004186440943002545
5673,0.0004345460714971264
5686,0.00040690797766180354
5689,0.0010271149778203336
5690,0.11287045186619656
5699,0.020600710637339124
5701,0.0014479583443690628
5706,0.00035323568098001454
5721,0.0009687701785236021
5723,0.002051589739817939
5727,0.00026811303477938
5731,0.001004807370260356
5733,0.0010317768523825798
5738,0.0002989903629225187
5757,0.00041143687091537513
5763,0.00036363138816129076
5764,0.0021582016395994587
5767,0.0004052301757448122
5780,0.002246350331141535
5784,0.24610499263340424
5785,0.28354764038471236
5790,0.0008861276967714501
5792,0.0018214359825788427
5796,0.018411981354734635
5798,0.00027124543215666243
5799,0.12679472269259506
5804,0.0005075834309018003
5807,0.0008758108291964806
5809,0.0003544453003456742
5810,0.0002815456102618593
5815,0.0002770715186766753
5820,0.0025644908983186764
5824,0.00020445261626647322
5829,3.777669923712478e-05
5833,0.0009781375485681753
5835,0.00023253669485481836
5836,0.24504819448799894
5842,0.0002615541120026441
5846,0.00041764211888188033
5852,3.9536618326699794e-05
5853,0.5147311001440326
5856,0.033001128397022836
5857,0.0003628677646008535
5865,0.03423419071871321
5875,0.00036679262168285565
5877,0.017592062378649815
5880,0.0010754201047748532
5883,0.00011011507621395619
5887,0.016233258716204256
5889,0.00019462738830115626
5894,0.0003632509814469962
5913,0.000219024504070638
5922,0.00016842715588899504
5931,0.000868573341119124
5934,0.0002974169466487251
5944,0.0628302868439031
5948,0.0003010839649799211
5952,0.0007873084812914353
5955,0.0016438555055820919
5964,0.0017663792102931572
5965,0.00026280841402918594
5966,0.0003920974935675985
5975,0.0002416753314413142
5976,0.0005731282244354222
5994,0.2057565559568867
5995,0.000874032332297253
5998,0.0005422403029414708
6007,0.00027028412561518663
6008,0.00039672532816980964
6019,0.1922667523980323
6027,0.06803223764571129
6028,0.0006302597569170211
6031,0.07596126763437434
6050,0.00015119024096157675
6067,0.004449192164662599
6072,0.00038253853856227293
6076,0.000384340585586344
6077,0.0013972717227389436
6081,0.00035497342599198297
6088,0.0003325106267035506
6097,0.0005261559383614759
6098,0.0008757250357766739
6103,0.0004110424263016513
6108,0.0006283926759767379
6111,0.00022330375603474826
6112,0.00047784330812252607
6113,0.0006302584851474952
6115,0.00034011381726836205
6120,0.0007196377638532003
6124,0.0003022696733545321
6125,0.00032411144984056343
6141,0.0018256167918772649
6143,4.279155230778202e-05
6145,0.0004233233917741713
6149,0.001980586347993088
6150,0.0003703127764363118
6157,0.0003801856507080018
6158,0.00029421544064783833
6165,0.2107007561240629
6185,0.0016277754319674572
6190,0.0008522072737111427
6193,0.0021206022317072234
6195,0.004661308515656961
6198,0.00032592411128276166
6210,0.021784860704240627
6228,0.004473316641730703
6232,0.18039559806258756
6234,0.1098407054843013
6248,0.002285250719911541
6253,0.00017296630894966122
6257,0.002100515177626504
6272,0.00033399895843015285
6273,0.0003327527114684804
6275,0.00029034085141164316
6282,0.00025023843288266576
6286,0.0003486112253017815
6287,0.00029107039180368313
6296,0.0002455282390618194
6298,0.0020756188200870057
6303,0.0020859499367398603
6310,4.02625343443412e-05
6314,0.0027261702029660385
6315,0.09830847126796677
6317,3.730042787015875e-05
6324,0.0007497176255657011
6327,0.0004940805108573854
6332,0.004672347619001081
6337,2.8530732188177424e-05
6339,4.2186965556909735e-05
6340,0.00034971729674604
6341,0.000765319255655211
6343,0.0010834044089217142
6349,0.0002988233634057544
6355,0.08980876142805301
6358,0.00021589493170418646
6359,0.00020236088412807455
6360,0.00028024246676787976
6362,0.0002253924202573283
6363,0.3601568687618238
6365,0.0038625444798883824
6369,0.0009139351202719413
6371,0.0002542469800870244
6375,0.10693450708595745
6388,0.00026810499947398867
6399,0.0001933089569475944
6407,0.3989800705850969
6410,0.00019312473971214394
6417,0.0002975606248795624
6423,0.06531190202336301
6442,0.00018652027001797035
6447,0.00028650093019553954
6448,0.0006720581674674462
6449,0.0003501479706798683
6451,0.00011860905159485426
6454,0.21650443489656804
6456,0.0005937420744622988
6457,0.06874625270633154
6462,0.0002711959574210914
6464,0.00018092705053940542
6465,0.0002503008995129287
6466,0.0008449566800584408
6471,0.2321408256487811
6472,0.00019583052822791876
6476,0.0003363550717445544
6483,0.0001542515983169189
6491,0.00028469196599255776
6492,0.000322017385530091
6510,8.039252025747306e-05
6516,4.352418332785224e-05
6519,0.00038964823342519723
6526,0.0003468419869724523
6529,0.0003088138722710164
6537,0.00023035261483857666
6546,0.00018180544272741037
6548,0.08577241453179735
6550,0.001534841177930052
6551,0.004922472599268016
6560,0.0002355982653938417
6585,0.07128477302858859
6608,0.002061678530168948
6615,0.0007820612467502147
6617,0.027674037948947117
6618,0.0003170545936541403
6623,0.0005581184664893113
6626,0.0005136477920653229
6628,0.00010251466512721871
6629,0.0017691847999873626
6630,0.2588511877935342
6631,0.000289274152776564
6641,0.0002938402079717172
6642,0.0002527299268743837
6646,0.0003590011135079458
6648,0.0002533360002277798
6649,0.26445809646870855
6657,5.468003912260119e-05
6658,5.468003912260119e-05
6659,0.00024473367797692315
6662,0.00033303234891418843
6674,0.0006481095038378216
6679,0.18831561940129682
6686,0.00023269493630496076
6690,0.0022441002320790883
6698,0.0006459841560483164
6700,0.00011958370540458233
6706,0.00024069652170086796
6709,0.0001411112132378138
6712,4.748951084034471e-05
6713,0.00030669670309796783
6714,0.00012678743592621662
6717,2.553707177374386e-05
6725,0.00019642441329817292
6726,0.001780061855721129
6727,0.004243523398467612
6728,0.00017278305735240107
6738,0.0007241846659120168
6746,0.03450880606129563
6751,0.0002639307580169167
6760,0.0005559081960987729
6762,0.00023862568858853007
6763,0.17778067929740565
6768,0.0006585877119760494
6769,0.12841153434929958
6770,0.07588920772526023
6786,0.00012548428067452212
6788,0.0004559006995083942
6791,0.10959131930636212
6801,0.001853997519101495
6802,0.0017092757078136242
6804,0.5294232369360453
6818,0.0016693519590656497
6821,4.105917595209161e-05
6824,0.0004628294698012826
6833,0.12551700074197095
6835,0.060306002738992226
6839,0.02000749357196531
6846,0.00132264963652508
6847,0.00032575936297967
6848,0.025280112385920525
6853,9.917942789822214e-05
6854,0.004118889073791255
6856,0.08532942988561848
6862,0.0008272313023546734
6866,0.03593896568508205
6873,0.06777621940254247
6874,0.0002921578448423388
6875,0.0007690081118137694
6878,0.00022487025836736196
6883,0.1041952572833995
6888,0.005352074228935759
6889,0.2019140654287595
6912,0.0004379811583138589
6920,0.00023704563589032964
6923,0.0015601719731523794
6924,0.00035790615401310176
6925,0.0004478559804860009
6930,0.00020995786568774917
6935,0.00042192712376575177
6939,8.820386098578113e-05
6943,0.0015571583527029208
6948,0.000378847106972846
6950,0.0005634737672867944
6951,0.0008022384532914297
6952,0.00025690123041927115
6954,6.638185001751021e-05
6955,0.0007785526958502358
6958,0.0002710769416813707
6959,6.571304445437842e-05
6963,0.00021062917607009098
6965,0.0003560839925697412
6966,3.450666179511362e-05
6967,0.11516633124285919
6971,0.0005847819422355951
6972,0.15803561881957526
6973,0.07086129756271509
6983,0.18364962770521923
6986,0.00030829920430538364
6987,0.00023194408686175904
6990,0.0007402204998303611
6991,0.04078462051449131
6992,0.007609663933566853
6995,0.00036237578906808795
6997,0.0002154214935794868
6999,0.003345154992673528
7002,0.13588783953766764
7003,0.0016870701124889554
7009,0.00041525856314262775
7011,0.001743038506588951
7012,5.291540875585008e-05
7021,0.0004799011946294598
7035,0.0002174140015170865
7047,0.000762991675977032
7049,0.00032877829534142737
7051,0.043338482471741595
7064,0.00016118395169881366
7066,0.0003108800365052041
7071,9.156577504775371e-05
7072,0.0003842204716881892
7075,0.0013551627569526091
7076,0.00018616255105393645
7077,0.000299691289106003
7086,0.00025675183329505806
7098,0.00027643811114842786
7100,0.5327719756376561
7111,0.019748885160531734
7112,0.015506458103178297
7117,0.0007872120691753813
7118,0.18923740712615894
7122,0.00045383946784757805
7125,0.0003845797013055515
7139,5.5962732604176736e-05
7143,0.0011218378914828798
7160,0.00044208501557312254
7163,0.19822592120287696
7179,0.0007570982332075227
7180,0.0007576171507134834
7182,0.11545744715538422
7189,0.000758840169527227
7198,0.0002052615318150566
7209,0.0002625848397129741
7212,0.02021453972468875
7213,0.0006373614319300868
7216,0.002104747054386662
7218,0.00020297056937208186
7220,0.002851495520726656
7225,0.00023069338954706642
7231,5.278590686965411e-05
7234,0.0016013880547633885
7235,0.0015935825884440514
7246,0.00018918211981170822
7252,1.8263537129707995e-05
7254,0.000587906949328891
7257,0.00019607846975419434
7258,0.0007598607220446732
7259,0.0008066938128113324
7265,6.36823733566045e-05
7267,0.226310637460835
7268,0.3612003490130658
7270,0.0015730751155307598
7273,0.0008194178003884866
7274,0.0006655713068047178
7276,0.002816080897414106
7278,6.067776555086075e-06
7279,0.000201041037748425
7282,0.050392385214370415
7287,0.0006369696829348479
7288,0.00015101580098798897
7294,0.17009868983934448
7297,0.0008263244822056691
7302,3.820169903612797e-05
7306,0.0006819108650034188
7310,0.00020207094123975562
7318,5.395327234546582e-05
7319,0.03981982862694664
7324,0.14146378980841154
7328,0.0012430661952184223
7331,5.9257010605036555e-05
7347,0.0002218157095762462
7349,4.2225598249946926e-05
7354,3.890992762658324e-05
7355,0.00033054273149066244
7357,0.09054212904920676
7358,0.00013132282412067723
7366,0.0002804042012486433
7380,0.24596887050548275
7383,0.0002792355241272132
7384,0.0002915205603168509
7392,0.0018838097565190939
7393,0.007993375456602983
7411,0.0006393619669205232
7414,0.14659576311943998
7418,0.00023829861973375177
7430,0.0033302788349080484
7438,0.195071015063857
7457,6.486984743494441e-05
7460,5.992704969296076e-05
7462,0.0005446203037964284
7474,0.0003710431766821476
7481,0.003184613544188513
7484,0.00040132222474998665
7485,0.0010596770412036436
7489,0.0005601787083582121
7490,0.0002885729479526411
7493,0.00019045312844028888
7495,0.0007001376593458762
7501,0.0002299553077056306
7504,0.02245952970883537
7505,0.0003866133454801742
7514,0.00019482935129692947
7518,0.0013954910054738024
7522,0.00012515421062574586
7527,0.0020838478389585214
7529,5.544288330156763e-05
7547,0.00017141297304881586
7557,3.0866912857616604e-05
7567,0.05651078154445223
7574,0.005296355724371257
7583,0.001706406894831397
7586,0.1526490866431741
7587,0.002015364176633842
7588,0.00031307986244678566
7590,0.0004969025965606353
7593,0.00021150185690452496
7598,0.00025595559933608075
7604,0.00010489554147934422
7608,0.00012927894393957286
7610,0.0004520246947255981
7616,0.03342540406124159
7622,0.0007190169953200896
7627,0.0003056973693694285
7643,0.0001965039262638671
7646,0.0002731408639803812
7651,0.0005050582867163329
7655,0.00271572572002132
7664,4.6397845871442426e-05
7672,0.00030457252608758026
7673,0.00025804896347121674
7694,0.00024086532763854628
7696,4.6357852718538924e-05
7715,1.976983621764954e-05
7726,0.04593657102210815
7736,0.00013698968916142458
7738,4.2884275904323474e-05
7747,0.00010515707228526046
7748,0.0009837731272220008
7751,0.00033195442537133877
7757,0.00020373525678783552
7758,0.00022298368640727832
7771,0.000989331709313469
7774,0.0002627856939233648
7783,0.00016416366365034474
7784,0.1284831805122332
7785,0.00043450862439187236
7799,0.0005431706696087135
7800,0.0002637810296311132
7801,0.0061084447405853354
7804,4.621315908324893e-05
7827,0.0024235181240413457
7828,0.00042425045214930176
7831,0.00036739639736274295
7841,8.163664158644158e-05
7845,0.04394850885385291
7888,0.0003062691802047116
7893,0.007647000247673251
7905,0.00107621173356576
7910,0.0031166809923792844
7912,0.007911684805104149
7914,4.5020277628326794e-05
7916,0.0028000817136018914
7917,0.00020490711308317016
7918,0.0005928955722737247
7924,0.0005650455083100068
7927,0.0003496350536677702
7928,0.0005035920508926558
7930,0.0030514426859805156
7933,0.00040793424917622576
7945,0.19024188231054817
7948,0.003396535112437936
7953,0.0010976713766328392
7956,0.00048772843426907886
7960,0.0002923674599836922
7963,0.000448085879869058
7966,0.0002514767932056879
7976,0.00020017819334231004
7978,0.0001379377187917663
7980,0.04700749467079321
7994,0.00019942113817213313
7995,0.0004490882818543497
7997,0.0022969541305177294
8006,0.027567993762022822
8007,0.26067133975292767
8008,0.008081470569263513
8011,0.0003104502255862992
8012,7.590211774872934e-05
8015,0.20183555048704224
8019,0.0010705233135191645
8023,0.0004105747161289703
8025,0.0003101012884574252
8030,0.0003446465433943213
8041,0.0004657244229977942
8052,0.0003238603734417592
8069,0.00020862602450012893
8078,0.0004314077118267921
8079,0.6437729378283603
8083,0.03486573419792744
8085,0.0035327215728062286
8088,0.0011838658009343203
8092,0.0003147281288712098
8104,8.634829680420392e-05
8106,4.291793914709559e-05
8109,0.00031982904209516046
8113,0.04409335498272185
8125,0.003003105498770321
8140,0.00011269792807506113
8142,0.001194984815081797
8147,0.00013919577584271836
8151,0.027030853814848543
8155,0.0005322852739499813
8161,0.001324717710439778
8167,0.00035699733697965274
8169,0.0005374286506334212
8173,0.5289140050598734
8191,0.00043861891673928046
8192,0.0011302547533161172
8199,0.0003044874705881257
8202,4.4029901997625545e-05
8205,0.0002887374898315792
8206,0.00042893389190661355
8211,9.080673125769846e-05
8213,0.1270702919633543
8214,0.03171167860729566
8215,0.002865124204891148
8218,5.64014434941401e-05
8224,0.0030353620285092056
8230,0.0011651446868956494
8233,0.00016279323421831024
8235,0.002475513520038696
8237,0.006457507429207659
8238,0.029916533246866057
8242,0.0003018688797886816
8259,0.02260146289349015
8266,0.00015000776221208077
8269,0.025653553774162712
8283,4.211774662307881e-05
8284,0.0016707241711972944
8291,4.5219413339551024e-05
8298,0.00032985643322791666
8303,0.0006473530006027874
8304,0.00010974520126969985
8307,0.0031049909956673218
8328,0.002572549366818301
8330,0.29897662643517875
8332,0.005638355541773885
8333,0.0011412895508672095
8343,0.34810604736830125
8355,0.002539934885201789
8358,0.0002640056703283215
8361,0.08688501570156876
8368,7.457041197961615e-05
8376,0.0010550905674718404
8380,0.7038119260129156
8390,0.00042455094817585754
8391,0.00037122528189926444
8400,0.0002938479012363736
8406,0.08421628864558033
8416,0.00021677001225843656
8419,0.008728194855795455
8426,0.00015116873363127826
8440,6.644896946501463e-05
